# Estimated Retransmitted Segments by Message Length for dctcp_w4 (DCTCP)
# Values are estimated by distributing aggregate TCP/IP events
# across message-length buckets in proportion to estimated
# packet counts per bucket.
# aggregate_retrans_segments 603671
# length  cum_frac  messages  est_packets  est_events
   50632  0.812498     6023     204782.0    1816.211
   51046  0.816173     6044     211540.0    1876.148
   55381  0.819067     4761     176157.0    1562.336
   60084  0.822095     4979     204139.0    1810.508
   64132  0.825427     5481     235683.0    2090.272
   66528  0.828232     4613     207585.0    1841.071
   69014  0.830995     4545     213615.0    1894.551
   71156  0.833785     4589     220272.0    1953.592
   72473  0.836614     4652     227948.0    2021.670
   73814  0.839386     4560     228000.0    2022.131
   75180  0.842122     4500     229500.0    2035.435
   75795  0.845092     4885     249135.0    2209.577
   76416  0.848131     4997     254847.0    2260.237
   77041  0.851152     4969     258388.0    2291.642
   77672  0.854041     4752     247104.0    2191.565
   78307  0.856975     4825     255725.0    2268.024
   78948  0.859916     4838     256414.0    2274.135
   79595  0.862902     4911     265194.0    2352.005
   80246  0.865930     4980     268920.0    2385.051
   80903  0.868969     4999     269946.0    2394.150
   81565  0.871836     4715     259325.0    2299.953
   85305  0.875255     5623     320511.0    2842.611
   89216  0.878522     5374     322440.0    2859.719
   93306  0.881921     5589     352107.0    3122.836
   97584  0.885273     5514     363924.0    3227.641
  102058  0.888673     5591     385779.0    3421.473
  105871  0.891503     4655     330505.0    2931.248
  109826  0.894267     4547     336478.0    2984.222
  113929  0.897145     4732     359632.0    3189.575
  118669  0.899842     4437     354960.0    3148.139
  123857  0.902630     4585     380555.0    3375.141
  129272  0.905452     4642     403854.0    3581.780
  135199  0.908250     4601     418691.0    3713.369
  141975  0.911093     4677     444315.0    3940.628
  149091  0.913874     4573     457300.0    4055.792
  156563  0.916731     4699     493395.0    4375.919
  164410  0.919536     4613     507430.0    4500.395
  172651  0.922278     4510     523160.0    4639.904
  181304  0.925120     4674     565554.0    5015.896
  189618  0.927938     4635     588645.0    5220.690
  197911  0.930623     4416     582912.0    5169.845
  206566  0.933295     4396     606648.0    5380.359
  215160  0.936030     4497     647568.0    5743.278
  223195  0.938855     4647     692403.0    6140.920
  231530  0.941656     4606     713930.0    6331.843
  240177  0.944435     4572     736092.0    6528.397
  253761  0.947207     4559     775030.0    6873.738
  268113  0.949957     4523     809617.0    7180.490
  283277  0.952610     4363     824607.0    7313.437
  318166  0.955381     4557     970641.0    8608.612
  368444  0.958187     4615    1135290.0   10068.883
  426666  0.960904     4470    1273950.0   11298.658
  514641  0.963867     4873    1676312.0   14867.205
  643946  0.966644     4567    1963810.0   17417.024
  792711  0.969406     4542    2402718.0   21309.698
  940700  0.971974     4225    2653300.0   23532.109
 1000000  1.000000    46094   30744698.0  272674.621
